commonName,scientificName,family,color,sizeLower,sizeUpper,spreadRadiusLower,spreadRadiusUpper,sunLevel,moisture,soilType,cost,lepsSupported,type,imageLoc
White Oak,Quercus Alba,Fagaceae,yellow-green,75,100,75,100,"Full Sun, Partial Sun","Dry, Moist","Loamy, Sandy",6,463,w,whiteOak.png
Butterflyweed,Asclepias tuberosa,Asclepiadaceae,orange,1,3,0,0,"Full Sun, Partial Sun","Dry, Moist","Loamy, Sandy",6,12,h,butterflyweed.png
Beach Plum,Prunus maritima,Prunus maritima,white,1,8,3,6,"Full Sun, Partial Sun","Dry, Moist","Loamy, Sandy",6,347,w,beachplum.png
